Name,Price,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43
Samsung Galaxy A02,"16,699 ",Android 10 OS ,"
OneUI 2.0 ","
164 x 75.9 x 9.1 mm ","
206 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Black, Blue ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500) ",1.5 Ghz Quad Core ,"
Mediatek MT6739W (28 nm) ","
PowerVR GE8100 ","PLS IPS Capacitive Touchscreen, 16M Colors, Multitouch ","
6.5 Inches ","
720 x 1600 Pixels (~270 PPI) ","
Corning Gorilla Glass (unspecified version) ","32GB Built-in, 3GB RAM ","
microSDXC (dedicated slot) ","Dual 13 MP, f/1.9, (wide), AF + 2 MP, f/2.4, (macro), LED Flash ","
Geo-tagging, touch focus, face detection, panorama, HDR, Video (",) ,"
5 MP, f/2.0 ","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot ","
v5.1 with A2DP, LE ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
FM Radio (Unspecified) ","
microUSB 2.0 ","
No ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat4 150/50 Mbps) ","Accelerometer, Proximity  ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Active noise cancellation with dedicated mic, Photo/video editor, Document viewer ","(Li-Po Non removable), 5000 mAh ","
Active noise cancellation with dedicated mic, Dolby Atmos/AKG sound, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus (Bluetooth integration, accelerometer, gyro)  ","(Li-ion Non removable), 4300 mAh  ","
- Fast battery charging 45W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 20W (market dependent)
 ","(Li-Po Non removable), 4500 mAh ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy A01,"15,999 ",Android 10 OS  ,"
OneUI 2.0  ","
146.3 x 70.1 x 8.3 mm   ","
N/A  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Black, Blue, Red  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500)  ",Octa-core (4 x 1.95 GHz + 4 x 1.45 GHz)  ,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
5.7 Inches  ","
720 x 1560 Pixels (~301 PPI)  ","
Corning Gorilla Glass (unspecified version)  ","16GB Built-in, 2GB RAM  ","
microSD Card, (supports up to 512GB) (dedicated slot)  ","Dual 13 MP, f/2.2, 28mm (wide), AF + 2 MP, f/2.4, depth sensor, LED Flash  ","
Geo-tagging, touch focus, face detection, panorama, HDR, Video (",)  ,"
5 MP  ","Wi-Fi 802.11 b/g/n, hotspot  ","
v4.2 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
FM Radio  ","
microUSBv2.0  ","
No  ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat4 150/50 Mbps)  ","Accelerometer, Light Sensor, Proximity  ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Photo/video editor, Document viewer  ","(Li-ion Non removable), 3000 mAh  ","
Active noise cancellation with dedicated mic, Photo/video editor, Document viewer ","(Li-Po Non removable), 5000 mAh ","
Active noise cancellation with dedicated mic, Dolby Atmos/AKG sound, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus (Bluetooth integration, accelerometer, gyro)  ","(Li-ion Non removable), 4300 mAh  ","
- Fast battery charging 45W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 20W (market dependent)
 ","(Li-Po Non removable), 4500 mAh ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy A10s,"16,999 ",Android 9.0 (Pie)  ,"
156.9 x 75.8 x 7.8 mm  ","
168 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Blue, Red, Black, Green  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500)  ",2.0 Ghz Octa Core Cortex-A53  ,"
Mediatek MT6762 Helio P22 (12 nm)  ","
PowerVR GE8320  ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.2 Inches  ","
720 x 1520 Pixels (~271 PPI)  ","32GB Built-in, 2GB RAM  ","
microSD Card, (supports up to 512GB) (dedicated slot)  ","Dual 13 MP, f/1.8, 28mm (wide), AF + 2 MP, f/2.4, depth sensor, LED Flash  ","
Geo-tagging, touch focus, face detection, panorama, HDR, Video (",)  ,"
8 MP, f/2.0  ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
FM Radio  ","
microUSBv2.0  ","
Yes  ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat4 150/50 Mbps)  ","Accelerometer, Fingerprint (rear mounted), Proximity  ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, ANT+ support, Photo/video editor, Document viewer  ","(Li-Po Non removable), 4000 mAh  ","
Active noise cancellation with dedicated mic, Photo/video editor, Document viewer ","(Li-Po Non removable), 5000 mAh ","
Active noise cancellation with dedicated mic, Dolby Atmos/AKG sound, Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus (Bluetooth integration, accelerometer, gyro)  ","(Li-ion Non removable), 4300 mAh  ","
- Fast battery charging 45W, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 20W (market dependent)
 ","(Li-Po Non removable), 4500 mAh ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy S10,N/A ,Android 9.0 (Pie)  ,"
One UI  ","
149.9 x 70.4 x 7.8 mm  ","
157 g  ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM)  ","
Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 32(1500), 38(2600), 39(1900), 40(2300), 41(2500), 66(1700/2100)  ",Octa-core (2 x 2.7 GHz Mongoose M4 + 2 x 2.3 GHz Cortex-A75 + 4 x 1.9 GHz Cortex-A55)  ,"
Exynos 9820 Octa (8 nm)  ","
Mali-G76 MP12  ","Dynamic AMOLED capacitive touchscreen, 16M colors, Multitouch  ","
6.1 Inches  ","
1440 x 3040 Pixels (~551 PPI)  ","
Corning Gorilla Glass 6  ","
HDR10, Always-on display  ","128GB Built-in, 8GB RAM  ","
microSD Card, (supports upto 512GB) (uses SIM 2 slot) - dual SIM model only  ","Triple Camera:12 MP, f/1.5-2.4, 26mm (wide), 1/2.55"", Dual Pixel PDAF, OIS + 12 MP, f/2.4, 52mm (telephoto), 1/3.6"", AF, OIS, 2x optical zoom + 16 MP, f/2.2, 12mm (ultrawide), LED Flash  ","
2x optical zoom, OIS, Geo-tagging, simultaneous 4K video and 9MP image recording, touch focus, face/smile detection, Auto HDR, panorama, Video (",", ",", ",", HDR, dual-video rec.)
 ","
10 MP, f/1.9, Dual Pixel PDAF, Dual video call, Auto-HDR, Video (",", ",)  ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
 3.1, Type-C 1.0 reversible connector  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (7CA) Cat20 2000/150 Mbps)  ","Accelerometer, Compass, Fingerprint (under display), Gyro, HeartRate, Proximity, SpO2  ","
3.5mm Audio Jack, MP4/DivX/XviD/WMV/H.265 player, MP3/WAV/WMA/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
 SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, ANT+, Bixby natural language commands and dictation, Samsung DeX (desktop experience support), Document viewer, Photo/video editor  ","(Li-ion Non removable), 3400 mAh  ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy A02 64GB,"17,899 ",Android 10.0 OS  ,"
164 x 75.9 x 9.1 mm  ","
206 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Black, Blue  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 2100  ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500)  ",1.5Ghz Quad Core  ,"
Mediatek MT6739W (28 nm)  ","
PowerVR GE8100  ","PLS IPS Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.5 Inches  ","
720 x 1600 Pixels (~270 PPI)  ","
Corning Gorilla Glass (unspecified version)  ","64GB Built-in, 3GB RAM  ","
microSDXC (dedicated slot)  ","Dual 13 MP, f/1.9, (wide), AF + 2 MP, f/2.4, (macro), LED Flash  ","
Geo-tagging, touch focus, face detection, panorama, HDR, Video (",)  ,"
5 MP, f/2.0   ","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot  ","
v5.1 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
FM Radio (Unspecified)  ","
microUSB 2.0  ","
No  ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat4 150/50 Mbps)  ","Accelerometer, Proximity  ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Photo/video editor, Document viewer  ","(Li-Po Non removable), 5000 mAh  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, ANT+, Bixby natural language commands and dictation, Samsung DeX (desktop experience support), Document viewer, Photo/video editor  ","(Li-ion Non removable), 3400 mAh  ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy J7 Pro 64GB Price & Specs,Accessories,"
Samsung introduced new variant of Galaxy J7 and this time it is Pro 64GB which is the indication that this phone is going to come with extra storage to compensate its those users who want massive amount of storage for their smartphones. Samsung Galaxy J7's variants are always praised by the peoples because they always make the right decision for welfare of its user and this time it came as ", 64GB by Samsung. In the specifications of this phone almost each and every thing is similar to its other brothers but the difference is in its storage option which is now 64 GB. , Pro 64GB has enough space to keep lots of pictures and movies under one roof but if feel that still it is not enough for you then an additional SD card is given in Samsung J7 Pro 64GB that will expand the internal storage to 256 GB via secure data card. After a long briefing about the new development now it is time to get a glimpse of other specs of J7 Pro 64GB and on the top of the list its display is most important part about peoples always seems to crazy because display is that miraculous thing in ,"'s Galaxy J7 Pro 64GB that will bring colors in your life. Size of display is 5.5 inches supplied with Super AMOLED display with a FHD resolution which mean that Samsung Galaxy's J7 Pro 64GB has 1080 x 1920 pixels resolution and the pixels density of the display is 401 pixels per inch. Exynos 7870 Octa chipset is armed with the octa core processor. Galaxy J7 64GB is going to launch with the Black, Gold colors.  ",Android v7.1.1 Nougat  ,"
Samsung Experience 8.0  ","
152.4 x 74.7 x 7.9 mm  ","
181 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Black, Gold  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800), 28(700), 38(2600), 40(2300), 41(2500), 66(1700/2100)  ",1.6 Ghz Octa Core Cortex-A53  ,"
Exynos 7870 Octa  ","
Mali-T830 MP2  ","Super Amoled Capacitive Touchscreen, 16M Colors, Multitouch  ","
5.5 Inches  ","
1080 x 1920 Pixels (~401 PPI)  ","64GB Built-in, 3GB RAM  ","
microSD card (supports up to 256GB)  ","13 MP, autofocus, LED flash  ","
f/1.7, Geo-tagging, touch focus, face detection, panorama, HDR, Video (",)  ,"
13 MP, f/1.9, LED flash, 1080p  ","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot  ","
v4.1 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS  ","
FM radio (Not yet confirmed)  ","
microUSB v2.0, USB On-The-Go  ","
No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat6 300/50 Mbps)  ","Accelerometer, gyro, proximity, compass, Fingerprint (front-mounted)  ","
3.5mm Audio Jack, MP4/H.265 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
built-in + downloadable  ","
Yes  ","
Google Search, Maps, Gmail, Photo/video editor, Document viewer, Google Talk, YouTube  ","(Li-ion Non removable), 3600 mAh  ","
up to 24 hrs  ","
up to 91 hrs  ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy A11 Price in Pakistan,"18,999 ",Android 10 OS ,"
OneUI 2.0 ","
161.4 x 76.3 x 8.0mm  ","
177 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Black, White, Blue, Red ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 2(1900), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500) ",1.8 Ghz Octa Core ,"
Qualcomm SM4250 Snapdragon 450 (11 nm) ","
Adreno 506 ","PLS TFT Capacitive touchscreen, 16M Colors, Multitouch ","
6.4 Inches ","
720 x 1560 Pixels (~268 PPI) ","32GB Built-in, 2GB RAM ","
microSD Card, (supports up to 256GB) ","Triple Camera: 13 MP, f/1.8, 27mm (wide), AF + 5 MP, f/2.2, (ultrawide) + 2 MP, f/2.4, (depth), LED Flash ","
Geo-tagging, touch focus, face detection, panorama, HDR, Video (",) ,"
8 MP, f/2.0, Video (",) ,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot ","
v4.2 with A2DP, LE ","
Yes + A-GPS support & Glonass, BDS, GALILEO ","
FM Radio (Unspecified) ","
USB Type-C 2.0 ","
No ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat4 150/50 Mbps) ","Accelerometer, Fingerprint (rear mounted), Proximity ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front + Plastic back, Plastic frame, Active noise cancellation with dedicated mic, ANT+ support, Photo/video editor, Document viewer ","(Li-Po Non removable), 4000 mAh ","
- Fast battery charging 15W
","(Li-ion Non removable), 3600 mAh  ","
up to 24 hrs  ","
up to 91 hrs  ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy A02s,"18,599 ",Android 10 OS  ,"
OneUI 2.0  ","
164.2 x 75.9 x 9.1mm  ","
196 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Black, White  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500)  ",1.8 Ghz Octa Core  ,"
Qualcomm SM4250 Snapdragon 450 (11 nm)  ","
Adreno 506  ","PLS TFT Capacitive touchscreen, 16M Colors, Multitouch  ","
6.5 Inches  ","
720 x 1600 Pixels (~270 PPI)  ","
Corning Gorilla Glass (unspecified version)  ","32GB Built-in, 3GB RAM  ","
microSD Card, (supports up to 1TB)  ","Triple Camera: 13 MP, (wide), AF + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), LED Flash  ","
Geo-tagging, touch focus, face detection, panorama, HDR, Video (",)  ,"
5 MP, f/2.2  ","Wi-Fi 802.11 b/g/n, hotspot  ","
v4.2 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
FM Radio  ","
USB Type-C port  ","
No  ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat4 150/50 Mbps)  ","Accelerometer, Light Sensor, Proximity  ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable   ","
Yes  ","
Glass front + plastic back, plastic frame, Active noise cancellation with dedicated mic, Photo/video editor, Document viewer  ","(Li-Po Non removable), 5000 mAh  ","
- Fast battery charging 15W
 ","(Li-ion Non removable), 3600 mAh  ","
up to 24 hrs  ","
up to 91 hrs  ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy A03s,"22,499 ",Android 11 OS ,"
One UI 3.1 ","
164.2 x 75.9 x 9.1 mm ","
196 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Black, Blue, White ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500) ",Octa-core (4 x 2.35 GHz Cortex-A53 + 4 x 1.8 GHz Cortex-A53)  ,"
MediaTek MT6765 Helio P35 (12nm) ","
PowerVR GE8320 ","PLS TFT Capacitive touchscreen, 16M Colors, Multitouch ","
6.5 Inches ","
720 x 1600 Pixels (~270 PPI) ","32GB Built-in, 3GB RAM ","
microSD Card, (supports up to 1TB) ","Triple Camera: 13 MP, f/2.2, (wide), AF + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), LED Flash ","
Geo-tagging, touch focus, face detection, panorama, HDR, Video (",) ,"
5 MP, f/2.2, Video (",) ,"Wi-Fi 802.11 b/g/n, hotspot ","
v4.2 with A2DP, LE ","
Yes + A-GPS support & Glonass, BDS, GALILEO ","
FM Radio ","
 microUSB ","
No ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat4 150/50 Mbps) ","Accelerometer, Fingerprint (side mounted), Proximity ","
3.5mm Audio Jack, Speaker Phone ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front + plastic back, plastic frame, Photo/video editor, Document viewer ","(Li-Po Non removable), 5000 mAh  ","
- Battery charging 7.8W
","(Li-ion Non removable), 3600 mAh  ","
up to 24 hrs  ","
up to 91 hrs  ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy A03 Core,"18,500 ",Android 11.0 (Go edition) ,"
OneUI 3.1 ","
164.2 x 75.9 x 9.1 mm ","
211 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Blue, Black ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500) ",Octa-core (4 x 1.6 GHz Cortex-A55 + 4 x 1.2 GHz Cortex-A55) ,"
Unisoc SC9863A (28nm) ","
PowerVR GE8322 ","PLS TFT Capacitive touchscreen, 16M Colors, Multitouch ","
6.5 Inches ","
720 x 1600 Pixels (~270 PPI) ","
 60Hz refresh rate ","32GB Built-in, 2GB RAM ","
microSD Card, (supports up to 1TB) ","8 MP, LED Flash ","
Geo-tagging, touch focus, face detection, panorama, HDR, Video (",) ,"
5 MP ","Wi-Fi 802.11 b/g/n, hotspot ","
v4.2 with A2DP, LE ","
Yes + A-GPS support & Glonass, BDS, GALILEO ","
FM Radio ","
microUSB ","
No ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat4 150/50 Mbps) ","Accelerometer, Fingerprint (side mounted), Proximity ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front + plastic back, plastic frame, Active noise cancellation with dedicated mic, Photo/video editor, Document viewer ","(Li-Po Non removable), 5000 mAh ","
- Battery charging 10W
","(Li-ion Non removable), 3600 mAh  ","
up to 24 hrs  ","
up to 91 hrs  ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy A02s 4GB,"21,399 ",Android 10.0 OS ,"
OneUI 2.0 ","
164.2 x 75.9 x 9.1mm ","
196 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Black, White ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500) ",1.8 Ghz Octa Core ,"
Qualcomm SM4250 Snapdragon 450 (11 nm) ","
Adreno 506 ","PLS TFT Capacitive touchscreen, 16M Colors, Multitouch ","
6.5 Inches ","
720 x 1600 Pixels (~270 PPI) ","
Corning Gorilla Glass (unspecified version) ","64GB Built-in, 4GB RAM ","
microSD Card, (supports up to 1TB) ","Triple Camera: 13 MP, (wide), AF + 2 MP, f/2.4, (macro) + 2 MP, f/2.4, (depth), LED Flash ","
 Geo-tagging, touch focus, face detection, panorama, HDR, Video (",) ,"
5 MP, f/2.2 ","Wi-Fi 802.11 b/g/n, hotspot ","
v4.2 with A2DP, LE ","
Yes + A-GPS support & Glonass, BDS, GALILEO ","
FM Radio  ","
USB Type-C port ","
No ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat4 150/50 Mbps) ","Accelerometer, Light Sensor, Proximity ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone  ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front + plastic back, plastic frame, Active noise cancellation with dedicated mic, Photo/video editor, Document viewer ","(Li-Po Non removable), 5000 mAh ","
- Fast battery charging 15W
","(Li-ion Non removable), 3600 mAh  ","
up to 24 hrs  ","
up to 91 hrs  ","
- Fast battery charging 25W, Fast wireless charging 11W, Reverse wireless charging 9W
","
- Fast battery charging 40W (70% in 30 min), Qi wireless fast charging 15W
 ","
- Fast battery charging 15W, Fast wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
